,train_timestamp,model,hyper_parameters,"('support', '1')","('support', '0')",TP,FP,TN,FN,accuracy,"('distribution', '1')","('precision', '1')","('lift', '1')","('recall', '1')","('f1-score', '1')",AUC,"('precision', '0')","('lift', '0')","('recall', '0')","('f1-score', '0')",feature_importance
MLPClassifier(),2023-12-10 11:05:02,MLPClassifier(),"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': None, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",204,836,149,178,658,55,0.7759615384615385,0.1961538461538461,0.45565749235474,2.322959764945734,0.7303921568627451,0.5612052730696798,0.8430903461863214,0.9228611500701264,1.1480569331015924,0.7870813397129187,0.8495803744351194,"{'residual_sugar': 0.037, 'density': 0.034, 'sulphates': 0.018, 'free_sulfur_dioxide': 0.017, 'volatile_acidity': -0.012, 'citric_acid': 0.011, 'alcohol': -0.01, 'type_white': 0.009, 'chlorides': 0.005, 'total_sulfur_dioxide': 0.003, 'ph': 0.002, 'fixed_acidity': -0.001}"
MLPClassifier()_engineered_features,2023-12-10 11:05:06,MLPClassifier(),"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': None, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",204,836,156,161,675,48,0.7990384615384616,0.1961538461538461,0.4921135646687697,2.508814251252552,0.7647058823529411,0.5988483685220729,0.865307486631016,0.933609958506224,1.16142865651492,0.8074162679425837,0.8659397049390635,"{'citric_acid': 0.054, 'chlorides_is_outlier': 0.038, 'density': 0.034, 'fixed_acidity_is_outlier': 0.028, 'chlorides_x_volatile_acidity': 0.023, 'density_is_outlier': 0.019, 'fixed_acidity': 0.015, 'volatile_acidity': -0.004, 'total_sulfur_dioxide_is_outlier': 0.003, 'free_sulfur_dioxide_is_outlier': -0.002, 'alcohol_is_outlier': -0.002, 'chlorides': -0.002, 'alcohol': -0.002, 'free_sulfur_dioxide': -0.002, 'volatile_acidity_is_outlier': 0.001, 'sulphates': 0.001, 'residual_sugar_is_outlier': 0.001, 'ph': 0.001, 'total_sulfur_dioxide': -0.001, 'sulphates_is_outlier': 0.0, 'citric_acid_is_outlier': 0.0, 'type_white': 0.0, 'residual_sugar': 0.0, 'ph_is_outlier': 0.0, 'total_acidity': 0.0}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-10 11:05:11,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,114,42,794,90,0.8730769230769231,0.1961538461538461,0.7307692307692307,3.725490196078431,0.5588235294117647,0.6333333333333334,0.910075992119336,0.8981900452488688,1.1173656065296933,0.9497607655502392,0.9232558139534884,"{'fixed_acidity': 0.053, 'volatile_acidity': 0.088, 'citric_acid': 0.071, 'residual_sugar': 0.066, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.046, 'total_sulfur_dioxide': 0.062, 'density': 0.106, 'pH': 0.062, 'sulphates': 0.068, 'alcohol': 0.165, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.063, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
"RandomForestClassifier(max_depth=14, random_state=0)",2023-12-10 11:05:12,"RandomForestClassifier(max_depth=14, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,145,86,750,59,0.8605769230769231,0.1961538461538461,0.6277056277056277,3.2000679059502586,0.7107843137254902,0.6666666666666666,0.9016969227882542,0.927070457354759,1.1532933919245805,0.8971291866028708,0.9118541033434652,"{'fixed_acidity': 0.049, 'volatile_acidity': 0.086, 'citric_acid': 0.072, 'residual_sugar': 0.067, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.044, 'total_sulfur_dioxide': 0.061, 'density': 0.108, 'pH': 0.058, 'sulphates': 0.067, 'alcohol': 0.178, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.06, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-10 11:05:13,"RandomForestClassifier(max_depth=8, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,163,171,665,41,0.7961538461538461,0.1961538461538461,0.4880239520958084,2.4879652459786312,0.7990196078431373,0.6059479553903346,0.8727249272914908,0.9419263456090652,1.1717744012361575,0.7954545454545454,0.8625162127107652,"{'fixed_acidity': 0.038, 'volatile_acidity': 0.09, 'citric_acid': 0.073, 'residual_sugar': 0.061, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.029, 'total_sulfur_dioxide': 0.049, 'density': 0.129, 'pH': 0.044, 'sulphates': 0.057, 'alcohol': 0.247, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.002, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.046, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.053}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-10 11:05:14,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,154,124,712,50,0.8326923076923077,0.1961538461538461,0.5539568345323741,2.824093666243476,0.7549019607843137,0.6390041493775933,0.8964959189417393,0.9343832020997376,1.162390586344171,0.8516746411483254,0.8911138923654568,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.093, 'citric_acid': 0.079, 'residual_sugar': 0.06, 'chlorides': 0.07, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.062, 'density': 0.101, 'pH': 0.055, 'sulphates': 0.066, 'alcohol': 0.212, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.052, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-10 11:05:23,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,191,146,898,65,0.8376923076923077,0.1969230769230769,0.5667655786350149,2.878106454005935,0.74609375,0.6441821247892074,0.907230304118774,0.932502596053998,1.1611622364657062,0.8601532567049809,0.894867962132536,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.093, 'citric_acid': 0.079, 'residual_sugar': 0.06, 'chlorides': 0.07, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.062, 'density': 0.101, 'pH': 0.055, 'sulphates': 0.066, 'alcohol': 0.212, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.052, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
KNeighborsClassifier()_engineered_features,2023-12-10 11:07:49,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,157,182,654,47,0.7798076923076923,0.1961538461538461,0.4631268436578171,2.361038810804558,0.7696078431372549,0.5782688766114179,0.8295161365981799,0.9329529243937232,1.1606112935041533,0.7822966507177034,0.8510084580351334,"{'fixed_acidity_is_outlier': 0.057, 'alcohol_is_outlier': 0.028, 'citric_acid': 0.028, 'citric_acid_is_outlier': 0.028, 'fixed_acidity': 0.026, 'density_is_outlier': 0.026, 'chlorides_is_outlier': 0.022, 'alcohol': 0.017, 'density': 0.015, 'volatile_acidity': 0.015, 'chlorides_x_volatile_acidity': 0.011, 'chlorides': 0.011, 'total_sulfur_dioxide_is_outlier': 0.008, 'free_sulfur_dioxide': -0.006, 'volatile_acidity_is_outlier': 0.003, 'total_sulfur_dioxide': 0.002, 'residual_sugar_is_outlier': 0.001, 'ph': -0.001, 'ph_is_outlier': -0.001, 'sulphates_is_outlier': -0.001, 'free_sulfur_dioxide_is_outlier': -0.001, 'sulphates': 0.0, 'type_white': 0.0, 'residual_sugar': 0.0, 'total_acidity': 0.0}"
SVC(probability=True)_engineered_features,2023-12-10 11:08:37,SVC(probability=True),"{'C': 1.0, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': True, 'random_state': None, 'shrinking': True, 'tol': 0.001, 'verbose': False}",204,836,173,232,604,31,0.7471153846153846,0.1961538461538461,0.4271604938271605,2.177680948922779,0.8480392156862745,0.568144499178982,0.854213575382306,0.9511811023622048,1.1832874957615944,0.722488038277512,0.8212100611828689,"{'free_sulfur_dioxide': -0.021, 'chlorides_is_outlier': 0.02, 'volatile_acidity': -0.018, 'density': 0.018, 'alcohol_is_outlier': -0.014, 'fixed_acidity_is_outlier': 0.012, 'citric_acid': 0.009, 'chlorides_x_volatile_acidity': -0.003, 'citric_acid_is_outlier': 0.002, 'chlorides': -0.002, 'total_sulfur_dioxide': -0.002, 'volatile_acidity_is_outlier': -0.002, 'alcohol': -0.001, 'density_is_outlier': 0.001, 'type_white': 0.001, 'fixed_acidity': -0.001, 'residual_sugar': -0.0, 'sulphates': -0.0, 'residual_sugar_is_outlier': -0.0, 'free_sulfur_dioxide_is_outlier': -0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'sulphates_is_outlier': 0.0, 'ph_is_outlier': -0.0, 'total_acidity': 0.0, 'ph': 0.0}"
LogisticRegression()_engineered_features,2023-12-10 11:08:40,LogisticRegression(),"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",204,836,153,254,582,51,0.7067307692307693,0.1961538461538461,0.3759213759213759,1.9164619164619163,0.75,0.5008183306055646,0.8064018669668823,0.919431279620853,1.143790108619243,0.6961722488038278,0.7923757658270933,"{'fixed_acidity': 0.412, 'volatile_acidity': -0.82, 'citric_acid': -0.062, 'residual_sugar': 0.943, 'chlorides': -0.12, 'free_sulfur_dioxide': -0.267, 'total_sulfur_dioxide': 0.185, 'density': -0.938, 'pH': 0.281, 'sulphates': 0.363, 'alcohol': 0.75, 'type_white': -0.251, 'fixed_acidity_is_outlier': 0.214, 'volatile_acidity_is_outlier': 0.021, 'citric_acid_is_outlier': -0.031, 'residual_sugar_is_outlier': -0.358, 'chlorides_is_outlier': -0.173, 'free_sulfur_dioxide_is_outlier': 0.013, 'total_sulfur_dioxide_is_outlier': -0.222, 'density_is_outlier': -0.036, 'pH_is_outlier': -0.012, 'sulphates_is_outlier': 0.052, 'alcohol_is_outlier': 0.106, 'chlorides_X_volatile_acidity': 0.022, 'total_acidity/free_sulfur_dioxide': -0.039, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.275}"
DecisionTreeClassifier()_engineered_features,2023-12-10 11:08:43,DecisionTreeClassifier(),"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': None, 'splitter': 'best'}",204,836,101,92,744,103,0.8125,0.1961538461538461,0.5233160621761658,2.6678858071726097,0.4950980392156863,0.508816120906801,0.6925250961628671,0.8783943329397875,1.0927393615518888,0.8899521531100478,0.8841354723707666,"{'fixed_acidity': 0.048, 'volatile_acidity': 0.088, 'citric_acid': 0.035, 'residual_sugar': 0.07, 'chlorides': 0.047, 'free_sulfur_dioxide': 0.029, 'total_sulfur_dioxide': 0.047, 'density': 0.078, 'pH': 0.048, 'sulphates': 0.069, 'alcohol': 0.263, 'type_white': 0.0, 'fixed_acidity_is_outlier': 0.0, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.002, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.073, 'total_acidity/free_sulfur_dioxide': 0.043, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.057}"
RandomForestClassifier()_engineered_features,2023-12-10 11:08:47,RandomForestClassifier(),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",204,836,115,44,792,89,0.8721153846153846,0.1961538461538461,0.7232704402515723,3.687261067949192,0.5637254901960784,0.6336088154269973,0.9078566235106482,0.8989784335981839,1.1183463767250137,0.9473684210526316,0.9225393127548048,"{'fixed_acidity': 0.046, 'volatile_acidity': 0.068, 'citric_acid': 0.064, 'residual_sugar': 0.061, 'chlorides': 0.066, 'free_sulfur_dioxide': 0.043, 'total_sulfur_dioxide': 0.06, 'density': 0.097, 'pH': 0.056, 'sulphates': 0.067, 'alcohol': 0.165, 'type_white': 0.002, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.085, 'total_acidity/free_sulfur_dioxide': 0.055, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.059}"
GradientBoostingClassifier()_engineered_features,2023-12-10 11:08:51,GradientBoostingClassifier(),"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",204,836,163,195,641,41,0.7730769230769231,0.1961538461538461,0.4553072625698324,2.321174279767773,0.7990196078431373,0.5800711743772242,0.8519560934421615,0.939882697947214,1.169232064431941,0.7667464114832536,0.8445322793148881,"{'fixed_acidity': 0.025, 'volatile_acidity': 0.111, 'citric_acid': 0.043, 'residual_sugar': 0.062, 'chlorides': 0.027, 'free_sulfur_dioxide': 0.01, 'total_sulfur_dioxide': 0.03, 'density': 0.018, 'pH': 0.037, 'sulphates': 0.055, 'alcohol': 0.448, 'type_white': 0.0, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.0, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.0, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.066, 'total_acidity/free_sulfur_dioxide': 0.014, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.051}"
MLPClassifier()_engineered_features,2023-12-10 11:08:57,MLPClassifier(),"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': None, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",204,836,161,178,658,43,0.7875,0.1961538461538461,0.4749262536873156,2.421192665856903,0.7892156862745098,0.5930018416206261,0.8605052068674361,0.9386590584878745,1.167709833525585,0.7870813397129187,0.8562134027325959,"{'citric_acid': 0.048, 'density': 0.045, 'chlorides_is_outlier': 0.039, 'volatile_acidity': -0.018, 'density_is_outlier': 0.017, 'fixed_acidity_is_outlier': 0.017, 'fixed_acidity': 0.016, 'volatile_acidity_is_outlier': 0.009, 'chlorides_x_volatile_acidity': 0.006, 'free_sulfur_dioxide': -0.004, 'citric_acid_is_outlier': 0.004, 'total_sulfur_dioxide_is_outlier': 0.002, 'residual_sugar_is_outlier': 0.002, 'free_sulfur_dioxide_is_outlier': 0.002, 'alcohol_is_outlier': -0.001, 'total_sulfur_dioxide': 0.001, 'ph': 0.001, 'alcohol': -0.0, 'type_white': 0.0, 'sulphates': -0.0, 'sulphates_is_outlier': 0.0, 'chlorides': 0.0, 'ph_is_outlier': 0.0, 'residual_sugar': 0.0, 'total_acidity': 0.0}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-10 11:09:01,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,114,44,792,90,0.8711538461538462,0.1961538461538461,0.7215189873417721,3.678332092330603,0.5588235294117647,0.6298342541436464,0.9114949807674266,0.8979591836734694,1.117078410311493,0.9473684210526316,0.9220023282887078,"{'fixed_acidity': 0.054, 'volatile_acidity': 0.084, 'citric_acid': 0.072, 'residual_sugar': 0.069, 'chlorides': 0.075, 'free_sulfur_dioxide': 0.047, 'total_sulfur_dioxide': 0.066, 'density': 0.103, 'pH': 0.06, 'sulphates': 0.067, 'alcohol': 0.167, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.062, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.065}"
